timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
02-01-2025 03:00,3,3,1,0,0,10.8,3.14,0,25.81
02-01-2025 04:00,4,3,1,0,0,7.87,5.34,0,36.67
02-01-2025 05:00,5,3,1,0,0,12.68,1.18,0,47.65
02-01-2025 06:00,6,3,1,0,0,15.01,5.04,0,52.52
02-01-2025 07:00,7,3,1,0,0,14.2,4.4,1,67.02
02-01-2025 08:00,8,3,1,0,0,17.52,3.44,1,68.2
02-01-2025 09:00,9,3,1,0,0,20.44,6.82,1,66.68
02-01-2025 10:00,10,3,1,0,0,22.41,7.24,0,54.88
02-01-2025 11:00,11,3,1,0,0,26.05,1.92,0,45.39
02-01-2025 12:00,12,3,1,0,0,27.4,2.75,0,48.55
02-01-2025 13:00,13,3,1,0,0,29.25,2.2,0,49.56
02-01-2025 14:00,14,3,1,0,0,31.66,3.12,0,48.86
02-01-2025 15:00,15,3,1,0,0,28.35,2.82,0,47.64
02-01-2025 16:00,16,3,1,0,0,28.14,4.12,0,57.54
02-01-2025 17:00,17,3,1,0,0,31.68,5.52,0,76.66
02-01-2025 18:00,18,3,1,0,0,27.04,3.9,1,76.52
02-01-2025 19:00,19,3,1,0,0,22.92,3.1,1,85.13
02-01-2025 20:00,20,3,1,0,0,22.7,0.52,1,85.77
02-01-2025 21:00,21,3,1,0,0,21.48,3.25,1,87.08
02-01-2025 22:00,22,3,1,0,0,16.21,2.44,0,77.77
02-01-2025 23:00,23,3,1,0,0,14.82,0.5,0,58.51
03-01-2025 00:00,0,4,1,0,0,11.75,2.76,0,32.09
03-01-2025 01:00,1,4,1,0,0,12.75,2.91,0,33.84
03-01-2025 02:00,2,4,1,0,0,11.12,2.93,0,30.58
03-01-2025 03:00,3,4,1,0,0,7.3,3.32,0,36.13
03-01-2025 04:00,4,4,1,0,0,8.57,2.64,0,38.14
03-01-2025 05:00,5,4,1,0,0,9.58,3.45,0,41.76
03-01-2025 06:00,6,4,1,0,0,12.63,6,0,57.49
03-01-2025 07:00,7,4,1,0,0,15.56,3.86,1,66.14
03-01-2025 08:00,8,4,1,0,0,17.37,6.43,1,74.89
03-01-2025 09:00,9,4,1,0,0,16.28,3.08,1,65.31
03-01-2025 10:00,10,4,1,0,0,24.43,3.5,0,55.85
03-01-2025 11:00,11,4,1,0,0,27.96,3.24,0,54.42
03-01-2025 12:00,12,4,1,0,0,28.61,1.74,0,47.73
03-01-2025 13:00,13,4,1,0,0,27.89,6.09,0,41.53
03-01-2025 14:00,14,4,1,0,0,29.26,6.27,0,44.88
03-01-2025 15:00,15,4,1,0,0,30.54,1.58,0,62
03-01-2025 16:00,16,4,1,0,0,29.42,0.5,0,59.87
03-01-2025 17:00,17,4,1,0,0,31.33,5.31,0,76.72
03-01-2025 18:00,18,4,1,0,0,23.89,4.59,1,78.64
03-01-2025 19:00,19,4,1,0,0,26.26,2.62,1,90.83
03-01-2025 20:00,20,4,1,0,0,22.05,1.87,1,93.11
03-01-2025 21:00,21,4,1,0,0,18.98,2.86,1,90.04
03-01-2025 22:00,22,4,1,0,0,17.32,3.52,0,70.51
03-01-2025 23:00,23,4,1,0,0,14.48,1.95,0,60.49
04-01-2025 00:00,0,5,1,1,0,15.03,3.7,0,22.47
04-01-2025 01:00,1,5,1,1,0,13.37,4.5,0,20.87
04-01-2025 02:00,2,5,1,1,0,11,0.97,0,23.53
04-01-2025 03:00,3,5,1,1,0,7.77,3.34,0,22.49
04-01-2025 04:00,4,5,1,1,0,11.38,2.61,0,29.76
04-01-2025 05:00,5,5,1,1,0,11.92,2.8,0,36.2
04-01-2025 06:00,6,5,1,1,0,13.83,5.37,0,43
04-01-2025 07:00,7,5,1,1,0,11.77,4.43,1,52.49
04-01-2025 08:00,8,5,1,1,0,15.03,0.5,1,51.01
04-01-2025 09:00,9,5,1,1,0,20.94,1.5,1,59.3
04-01-2025 10:00,10,5,1,1,0,22.19,2.24,0,49.22
04-01-2025 11:00,11,5,1,1,0,23.24,3.4,0,33.74
04-01-2025 12:00,12,5,1,1,0,28.79,3.19,0,40.72
04-01-2025 13:00,13,5,1,1,0,28.1,3.45,0,37.51
04-01-2025 14:00,14,5,1,1,0,27.18,3.11,0,39.58
04-01-2025 15:00,15,5,1,1,0,27.15,3.86,0,39.36
04-01-2025 16:00,16,5,1,1,0,28.27,4.29,0,49.96
04-01-2025 17:00,17,5,1,1,0,26.31,2.98,0,52.75
04-01-2025 18:00,18,5,1,1,0,24.64,2.94,1,59.47
04-01-2025 19:00,19,5,1,1,0,22.29,1.87,1,71.54
04-01-2025 20:00,20,5,1,1,0,22.31,3.82,1,72.14
04-01-2025 21:00,21,5,1,1,0,21.39,3.26,1,66.95
04-01-2025 22:00,22,5,1,1,0,18.59,2.83,0,62.51
04-01-2025 23:00,23,5,1,1,0,14.02,3.83,0,51.31
05-01-2025 00:00,0,6,1,1,0,12.55,4.26,0,25.2
05-01-2025 01:00,1,6,1,1,0,12.66,3.46,0,22.71
05-01-2025 02:00,2,6,1,1,0,6.47,3.06,0,28.17
05-01-2025 03:00,3,6,1,1,0,10.91,3.51,0,24.12
05-01-2025 04:00,4,6,1,1,0,10.35,2.64,0,29.17
05-01-2025 05:00,5,6,1,1,0,12.85,2.06,0,32.76
05-01-2025 06:00,6,6,1,1,0,11.82,3.92,0,46.2
05-01-2025 07:00,7,6,1,1,0,16.28,1.34,1,51.22
05-01-2025 08:00,8,6,1,1,0,18.67,3.68,1,60.95
05-01-2025 09:00,9,6,1,1,0,17.42,0.58,1,49.23
05-01-2025 10:00,10,6,1,1,0,24.29,4.62,0,42.98
05-01-2025 11:00,11,6,1,1,0,24.1,3.03,0,34.53
05-01-2025 12:00,12,6,1,1,0,26.67,1.82,0,36.73
05-01-2025 13:00,13,6,1,1,0,26.12,2.9,0,32.23
05-01-2025 14:00,14,6,1,1,0,33.79,0.66,0,52.03
05-01-2025 15:00,15,6,1,1,0,29.51,2.88,0,40.71
05-01-2025 16:00,16,6,1,1,0,31.34,4.63,0,49.89
05-01-2025 17:00,17,6,1,1,0,28.7,3.49,0,56.5
05-01-2025 18:00,18,6,1,1,0,26.31,4.14,1,65.47
05-01-2025 19:00,19,6,1,1,0,28.3,4.91,1,78.19
05-01-2025 20:00,20,6,1,1,0,21.94,0.59,1,68.36
05-01-2025 21:00,21,6,1,1,0,19.99,3.41,1,66.07
05-01-2025 22:00,22,6,1,1,0,19.78,4.77,0,56.91
05-01-2025 23:00,23,6,1,1,0,12.05,5.36,0,42.28
06-01-2025 00:00,0,0,1,0,0,11.25,4.82,0,26.6
06-01-2025 01:00,1,0,1,0,0,7.65,4.42,0,33.71
06-01-2025 02:00,2,0,1,0,0,9.91,3.75,0,26.28
06-01-2025 03:00,3,0,1,0,0,11.64,5.65,0,27.93
06-01-2025 04:00,4,0,1,0,0,8.51,3.95,0,37.58
06-01-2025 05:00,5,0,1,0,0,10.76,3.31,0,42.52
06-01-2025 06:00,6,0,1,0,0,14.97,4.08,0,53.89
06-01-2025 07:00,7,0,1,0,0,17.66,5.34,1,66.09
06-01-2025 08:00,8,0,1,0,0,17.81,3.97,1,64.82
06-01-2025 09:00,9,0,1,0,0,18.35,2.63,1,66.68
06-01-2025 10:00,10,0,1,0,0,22.5,1.87,0,54.24
06-01-2025 11:00,11,0,1,0,0,22.57,3.11,0,46.44
06-01-2025 12:00,12,0,1,0,0,28.98,0.5,0,44.93
06-01-2025 13:00,13,0,1,0,0,33.63,3.58,0,55.56
06-01-2025 14:00,14,0,1,0,0,27.83,3.39,0,48.13
06-01-2025 15:00,15,0,1,0,0,28.24,6.18,0,44.65
06-01-2025 16:00,16,0,1,0,0,28.77,3.05,0,64.5
06-01-2025 17:00,17,0,1,0,0,27.45,1.3,0,67.49
06-01-2025 18:00,18,0,1,0,0,25.52,3.63,1,80.39
06-01-2025 19:00,19,0,1,0,0,23.97,4.56,1,83.5
06-01-2025 20:00,20,0,1,0,0,25.78,3.81,1,94.47
06-01-2025 21:00,21,0,1,0,0,21.24,3.56,1,86.2
06-01-2025 22:00,22,0,1,0,0,17.97,1.41,0,74.66
06-01-2025 23:00,23,0,1,0,0,14.62,1.7,0,62.2
07-01-2025 00:00,0,1,1,0,0,14.53,1.27,0,27.74
07-01-2025 01:00,1,1,1,0,0,12.56,6.71,0,31.83
07-01-2025 02:00,2,1,1,0,0,12,5.35,0,29.77
07-01-2025 03:00,3,1,1,0,0,9.89,3.43,0,36.06
07-01-2025 04:00,4,1,1,0,0,8.79,4.11,0,36.94
07-01-2025 05:00,5,1,1,0,0,13.21,4.59,0,36.97
07-01-2025 06:00,6,1,1,0,0,15.24,0.77,0,49.7
07-01-2025 07:00,7,1,1,0,0,10.13,4.59,1,66.32
07-01-2025 08:00,8,1,1,0,0,19.49,2.98,1,67.27
07-01-2025 09:00,9,1,1,0,0,18.25,5.24,1,66.92
07-01-2025 10:00,10,1,1,0,0,22.91,0.62,0,56.68
07-01-2025 11:00,11,1,1,0,0,24.16,1.82,0,48.09
07-01-2025 12:00,12,1,1,0,0,29.22,2.28,0,46.22
07-01-2025 13:00,13,1,1,0,0,26.11,3.47,0,33.6
07-01-2025 14:00,14,1,1,0,0,29.48,2.35,0,41.6
07-01-2025 15:00,15,1,1,0,0,32.65,3.8,0,60.25
07-01-2025 16:00,16,1,1,0,0,32.42,2.71,0,66.06
07-01-2025 17:00,17,1,1,0,0,29.4,0.98,0,73.46
07-01-2025 18:00,18,1,1,0,0,25.52,3.66,1,75.4
07-01-2025 19:00,19,1,1,0,0,22.5,3.66,1,85.41
07-01-2025 20:00,20,1,1,0,0,23.5,1.57,1,89.7
07-01-2025 21:00,21,1,1,0,0,23.07,6.69,1,86.65
07-01-2025 22:00,22,1,1,0,0,14.43,5.71,0,74.34
07-01-2025 23:00,23,1,1,0,0,14.2,7.62,0,58.52
08-01-2025 00:00,0,2,1,0,0,10.94,4.06,0,29.39
08-01-2025 01:00,1,2,1,0,0,9.83,2.56,0,28.81
08-01-2025 02:00,2,2,1,0,0,10.4,4.45,0,32.19
08-01-2025 03:00,3,2,1,0,0,9.69,4.5,0,32.39
08-01-2025 04:00,4,2,1,0,0,9.04,3.1,0,36.52
08-01-2025 05:00,5,2,1,0,0,9.74,7.41,0,39.58
08-01-2025 06:00,6,2,1,0,0,14.95,4.55,0,60.06
08-01-2025 07:00,7,2,1,0,0,11.92,2.58,1,69.39
08-01-2025 08:00,8,2,1,0,0,18.31,2.97,1,67.58
08-01-2025 09:00,9,2,1,0,0,19.54,4.73,1,66.22
08-01-2025 10:00,10,2,1,0,0,27.5,2.62,0,65.16
08-01-2025 11:00,11,2,1,0,0,24.84,4.02,0,45.05
08-01-2025 12:00,12,2,1,0,0,28.58,5.72,0,47.63
08-01-2025 13:00,13,2,1,0,0,27.33,4.52,0,40.8
08-01-2025 14:00,14,2,1,0,0,29.07,4.84,0,43.39
08-01-2025 15:00,15,2,1,0,0,26.67,2.77,0,42.88
08-01-2025 16:00,16,2,1,0,0,31.18,3.41,0,60.18
08-01-2025 17:00,17,2,1,0,0,29.27,0.92,0,75.29
08-01-2025 18:00,18,2,1,0,0,25.33,6.39,1,72.33
08-01-2025 19:00,19,2,1,0,0,25.39,3.3,1,87.64
08-01-2025 20:00,20,2,1,0,0,20.59,4.82,1,87.26
08-01-2025 21:00,21,2,1,0,0,18.64,3.96,1,85.94
08-01-2025 22:00,22,2,1,0,0,19.36,3.55,0,68.39
08-01-2025 23:00,23,2,1,0,0,12.92,4.98,0,60.86
09-01-2025 00:00,0,3,1,0,0,12.37,1.76,0,28.81
09-01-2025 01:00,1,3,1,0,0,13.28,0.92,0,29.5
09-01-2025 02:00,2,3,1,0,0,11.38,3.43,0,34.93
09-01-2025 03:00,3,3,1,0,0,9.7,6.52,0,31.14
09-01-2025 04:00,4,3,1,0,0,10.46,0.5,0,36.17
09-01-2025 05:00,5,3,1,0,0,13.72,2.71,0,44.59
09-01-2025 06:00,6,3,1,0,0,12.28,1.99,0,51.29
09-01-2025 07:00,7,3,1,0,0,15.99,4.63,1,66.98
09-01-2025 08:00,8,3,1,0,0,17.31,3.86,1,69.8
09-01-2025 09:00,9,3,1,0,0,20.15,3.93,1,63.1
09-01-2025 10:00,10,3,1,0,0,20.04,1.49,0,48.79
09-01-2025 11:00,11,3,1,0,0,26.66,4.51,0,52.14
09-01-2025 12:00,12,3,1,0,0,30.33,4.57,0,48.87
09-01-2025 13:00,13,3,1,0,0,30.08,3.21,0,52.16
09-01-2025 14:00,14,3,1,0,0,32.58,2.39,0,59
09-01-2025 15:00,15,3,1,0,0,31.01,1.05,0,54.55
09-01-2025 16:00,16,3,1,0,0,28.05,5.31,0,59.94
09-01-2025 17:00,17,3,1,0,0,29.89,4.14,0,69.32
09-01-2025 18:00,18,3,1,0,0,27.56,3.56,1,82.63
09-01-2025 19:00,19,3,1,0,0,22.65,4.52,1,85.76
09-01-2025 20:00,20,3,1,0,0,22.55,3.42,1,87.72
09-01-2025 21:00,21,3,1,0,0,20.97,4.63,1,89.14
09-01-2025 22:00,22,3,1,0,0,17.16,0.5,0,76.06
09-01-2025 23:00,23,3,1,0,0,14.44,0.5,0,59.17
10-01-2025 00:00,0,4,1,0,0,11.59,4.08,0,29.36
10-01-2025 01:00,1,4,1,0,0,11.13,3.5,0,31.14
10-01-2025 02:00,2,4,1,0,0,11.74,2.88,0,33.42
10-01-2025 03:00,3,4,1,0,0,7.28,4.52,0,29.43
10-01-2025 04:00,4,4,1,0,0,10.31,3.78,0,29.03
10-01-2025 05:00,5,4,1,0,0,9.96,4.74,0,44.29
10-01-2025 06:00,6,4,1,0,0,14.45,6.25,0,55.17
10-01-2025 07:00,7,4,1,0,0,20.93,0.84,1,66.15
10-01-2025 08:00,8,4,1,0,0,15.56,3.17,1,70.68
10-01-2025 09:00,9,4,1,0,0,24.91,5.89,1,71.49
10-01-2025 10:00,10,4,1,0,0,22.69,3.67,0,53.16
10-01-2025 11:00,11,4,1,0,0,28.43,4.5,0,53.44
10-01-2025 12:00,12,4,1,0,0,27.75,0.5,0,43.51
10-01-2025 13:00,13,4,1,0,0,29.43,4.74,0,43.22
10-01-2025 14:00,14,4,1,0,0,31.68,1.97,0,54.29
10-01-2025 15:00,15,4,1,0,0,32.16,0.5,0,59.3
10-01-2025 16:00,16,4,1,0,0,31.37,5.47,0,63.38
10-01-2025 17:00,17,4,1,0,0,29.24,4.66,0,77.52
10-01-2025 18:00,18,4,1,0,0,26.06,2.16,1,76.47
10-01-2025 19:00,19,4,1,0,0,22.78,2.4,1,88.79
10-01-2025 20:00,20,4,1,0,0,22.59,4.49,1,94.69
10-01-2025 21:00,21,4,1,0,0,19.46,5.71,1,85.76
10-01-2025 22:00,22,4,1,0,0,19.73,4.46,0,74.39
10-01-2025 23:00,23,4,1,0,0,15.7,3.24,0,54.78
11-01-2025 00:00,0,5,1,1,0,14.1,6.89,0,22.49
11-01-2025 01:00,1,5,1,1,0,13.56,3.15,0,22.54
11-01-2025 02:00,2,5,1,1,0,10.35,4.95,0,26.58
11-01-2025 03:00,3,5,1,1,0,11.82,0.87,0,21.42
11-01-2025 04:00,4,5,1,1,0,11.51,2.35,0,25.59
11-01-2025 05:00,5,5,1,1,0,13.65,4.27,0,33.12
11-01-2025 06:00,6,5,1,1,0,14.37,2.17,0,47.71
11-01-2025 07:00,7,5,1,1,0,15.36,2.58,1,52.48
11-01-2025 08:00,8,5,1,1,0,17.6,1.68,1,53.37
11-01-2025 09:00,9,5,1,1,0,20.42,4.01,1,52.62
11-01-2025 10:00,10,5,1,1,0,23.03,5.07,0,43.54
11-01-2025 11:00,11,5,1,1,0,23,3.23,0,33.29
11-01-2025 12:00,12,5,1,1,0,27.4,5.44,0,37.16
11-01-2025 13:00,13,5,1,1,0,30.03,4.04,0,39.75
11-01-2025 14:00,14,5,1,1,0,30.09,4.02,0,41.45
11-01-2025 15:00,15,5,1,1,0,36.59,4.25,0,59.5
11-01-2025 16:00,16,5,1,1,0,27.24,2.51,0,43.69
11-01-2025 17:00,17,5,1,1,0,25.79,5.24,0,51.07
11-01-2025 18:00,18,5,1,1,0,27.45,4.41,1,66.77
11-01-2025 19:00,19,5,1,1,0,26.72,1.98,1,72.07
11-01-2025 20:00,20,5,1,1,0,18.29,3.48,1,75.16
11-01-2025 21:00,21,5,1,1,0,22.69,2,1,69.68
11-01-2025 22:00,22,5,1,1,0,19.41,4.65,0,55.4
11-01-2025 23:00,23,5,1,1,0,16.68,1.77,0,51.27
12-01-2025 00:00,0,6,1,1,0,12.92,2.36,0,19.74
12-01-2025 01:00,1,6,1,1,0,11.45,1.89,0,25.76
12-01-2025 02:00,2,6,1,1,0,12.5,4.16,0,31.23
12-01-2025 03:00,3,6,1,1,0,10.27,1.78,0,24.97
12-01-2025 04:00,4,6,1,1,0,8.87,2.42,0,21.61
12-01-2025 05:00,5,6,1,1,0,11.38,0.5,0,33.88
12-01-2025 06:00,6,6,1,1,0,12.53,5.49,0,47.16
12-01-2025 07:00,7,6,1,1,0,17.49,2.08,1,49.01
12-01-2025 08:00,8,6,1,1,0,17.12,3.07,1,60.11
12-01-2025 09:00,9,6,1,1,0,21.86,2.59,1,52.84
12-01-2025 10:00,10,6,1,1,0,25.74,4.81,0,43.45
12-01-2025 11:00,11,6,1,1,0,23.04,2.09,0,36.19
12-01-2025 12:00,12,6,1,1,0,28.52,4.75,0,36.58
12-01-2025 13:00,13,6,1,1,0,28.38,4.6,0,36.59
12-01-2025 14:00,14,6,1,1,0,29.16,0.5,0,39.57
12-01-2025 15:00,15,6,1,1,0,30.06,2.58,0,44.2
12-01-2025 16:00,16,6,1,1,0,30.51,3.07,0,51.25
12-01-2025 17:00,17,6,1,1,0,29.42,4.07,0,61.42
12-01-2025 18:00,18,6,1,1,0,28.76,4.18,1,71.37
12-01-2025 19:00,19,6,1,1,0,26.02,2.27,1,72.26
12-01-2025 20:00,20,6,1,1,0,24.93,3.01,1,72.78
12-01-2025 21:00,21,6,1,1,0,22.04,4.34,1,69.49
12-01-2025 22:00,22,6,1,1,0,15.37,2.95,0,53.35
12-01-2025 23:00,23,6,1,1,0,14.25,1.41,0,46.88
13-01-2025 00:00,0,0,1,0,0,13.66,2.68,0,37.67
13-01-2025 01:00,1,0,1,0,0,9.88,4.31,0,31.25
13-01-2025 02:00,2,0,1,0,0,10,3.32,0,32.69
13-01-2025 03:00,3,0,1,0,0,9.37,4.8,0,32.08
13-01-2025 04:00,4,0,1,0,0,6.25,2.73,0,39.7
13-01-2025 05:00,5,0,1,0,0,13.25,3.92,0,39.92
13-01-2025 06:00,6,0,1,0,0,13.84,3.93,0,52
13-01-2025 07:00,7,0,1,0,0,15.57,3.65,1,61.11
13-01-2025 08:00,8,0,1,0,0,15.65,5.46,1,74.12
13-01-2025 09:00,9,0,1,0,0,20.3,2.3,1,59.8
13-01-2025 10:00,10,0,1,0,0,22.17,3.14,0,57.86
13-01-2025 11:00,11,0,1,0,0,25.44,1.96,0,52.99
13-01-2025 12:00,12,0,1,0,0,25.88,1.09,0,37.87
13-01-2025 13:00,13,0,1,0,0,28.84,0.5,0,47.34
13-01-2025 14:00,14,0,1,0,0,32.37,4.53,0,53.04
13-01-2025 15:00,15,0,1,0,0,33.75,2.1,0,61.62
13-01-2025 16:00,16,0,1,0,0,30.25,1.41,0,60.15
13-01-2025 17:00,17,0,1,0,0,29.57,2.81,0,71.3
13-01-2025 18:00,18,0,1,0,0,25.9,6.3,1,79.93
13-01-2025 19:00,19,0,1,0,0,25.12,2.65,1,88.82
13-01-2025 20:00,20,0,1,0,0,22.37,2.96,1,89.38
13-01-2025 21:00,21,0,1,0,0,16.07,5.04,1,85.59
13-01-2025 22:00,22,0,1,0,0,15.82,1.08,0,74.53
13-01-2025 23:00,23,0,1,0,0,17.09,3.03,0,55.64
14-01-2025 00:00,0,1,1,0,0,11.04,2.23,0,30.04
14-01-2025 01:00,1,1,1,0,0,12.37,4.14,0,32.51
14-01-2025 02:00,2,1,1,0,0,10.97,1.58,0,27.7
14-01-2025 03:00,3,1,1,0,0,11.39,1,0,32.7
14-01-2025 04:00,4,1,1,0,0,11.97,7.05,0,34.5
14-01-2025 05:00,5,1,1,0,0,13.78,5.64,0,42.2
14-01-2025 06:00,6,1,1,0,0,13.37,2.6,0,54.84
14-01-2025 07:00,7,1,1,0,0,12.37,2.65,1,68.34
14-01-2025 08:00,8,1,1,0,0,15.39,4.24,1,73.53
14-01-2025 09:00,9,1,1,0,0,17.28,5.33,1,64.59
14-01-2025 10:00,10,1,1,0,0,21.88,2.26,0,52.29
14-01-2025 11:00,11,1,1,0,0,20.3,5.12,0,43.6
14-01-2025 12:00,12,1,1,0,0,28.83,5.77,0,52.65
14-01-2025 13:00,13,1,1,0,0,29.39,3.41,0,51.75
14-01-2025 14:00,14,1,1,0,0,31.72,2.82,0,53.84
14-01-2025 15:00,15,1,1,0,0,30.66,2.79,0,51.32
14-01-2025 16:00,16,1,1,0,0,28.24,3.48,0,62.18
14-01-2025 17:00,17,1,1,0,0,29.55,0.5,0,68.7
14-01-2025 18:00,18,1,1,0,0,26.96,2.57,1,82.51
14-01-2025 19:00,19,1,1,0,0,24.9,3.98,1,82.07
14-01-2025 20:00,20,1,1,0,0,20.06,3.44,1,84.35
14-01-2025 21:00,21,1,1,0,0,23.71,3.92,1,85.45
14-01-2025 22:00,22,1,1,0,0,19.58,3.19,0,70.01
14-01-2025 23:00,23,1,1,0,0,17.59,3.79,0,57.28
15-01-2025 00:00,0,2,1,0,0,14.97,1.87,0,32.96
15-01-2025 01:00,1,2,1,0,0,10,4.81,0,27.32
15-01-2025 02:00,2,2,1,0,0,13.15,2.78,0,30.44
15-01-2025 03:00,3,2,1,0,0,10.86,4.19,0,33.36
15-01-2025 04:00,4,2,1,0,0,10.52,2.01,0,35.23
15-01-2025 05:00,5,2,1,0,0,9.58,4.53,0,40.95
15-01-2025 06:00,6,2,1,0,0,12.86,1.77,0,53.56
15-01-2025 07:00,7,2,1,0,0,15.01,3.16,1,61.87
15-01-2025 08:00,8,2,1,0,0,18.54,7.38,1,70.89
15-01-2025 09:00,9,2,1,0,0,16.2,2.84,1,61.21
15-01-2025 10:00,10,2,1,0,0,23.05,5.15,0,52.72
15-01-2025 11:00,11,2,1,0,0,26.02,4.42,0,45.99
15-01-2025 12:00,12,2,1,0,0,28.91,7.02,0,47.84
15-01-2025 13:00,13,2,1,0,0,30.42,0.5,0,51.16
15-01-2025 14:00,14,2,1,0,0,26.15,1.8,0,32.81
15-01-2025 15:00,15,2,1,0,0,30.93,0.96,0,50.34
15-01-2025 16:00,16,2,1,0,0,27.84,0.5,0,57.61
15-01-2025 17:00,17,2,1,0,0,26.38,4.16,0,59.14
15-01-2025 18:00,18,2,1,0,0,30.56,3.36,1,88.2
15-01-2025 19:00,19,2,1,0,0,24.04,4.46,1,87.91
15-01-2025 20:00,20,2,1,0,0,22.11,4.76,1,89.27
15-01-2025 21:00,21,2,1,0,0,17.96,3.7,1,86.88
15-01-2025 22:00,22,2,1,0,0,17.43,2.63,0,75.74
15-01-2025 23:00,23,2,1,0,0,15.04,1.69,0,57.39
16-01-2025 00:00,0,3,1,0,0,9.68,1.97,0,32.15
16-01-2025 01:00,1,3,1,0,0,13.83,6.67,0,27.85
16-01-2025 02:00,2,3,1,0,0,14.5,4.72,0,29.95
16-01-2025 03:00,3,3,1,0,0,7.37,2.59,0,34.18
16-01-2025 04:00,4,3,1,0,0,13.07,2.93,0,33.49
16-01-2025 05:00,5,3,1,0,0,7.41,5.9,0,48.86
16-01-2025 06:00,6,3,1,0,0,13.26,4.09,0,55.6
16-01-2025 07:00,7,3,1,0,0,14.2,4.07,1,64.67
16-01-2025 08:00,8,3,1,0,0,15.52,3.68,1,70.6
16-01-2025 09:00,9,3,1,0,0,19.66,6.51,1,70.62
16-01-2025 10:00,10,3,1,0,0,19.97,1.82,0,57.56
16-01-2025 11:00,11,3,1,0,0,23.55,3.3,0,41.97
16-01-2025 12:00,12,3,1,0,0,29.64,3.71,0,49.8
16-01-2025 13:00,13,3,1,0,0,29.22,4.95,0,48.12
16-01-2025 14:00,14,3,1,0,0,29.8,4.34,0,47.53
16-01-2025 15:00,15,3,1,0,0,27.23,5.02,0,51.44
16-01-2025 16:00,16,3,1,0,0,28.98,1.99,0,61.72
16-01-2025 17:00,17,3,1,0,0,26.69,1.68,0,69.77
16-01-2025 18:00,18,3,1,0,0,25.06,2.52,1,74.43
16-01-2025 19:00,19,3,1,0,0,20.89,3.13,1,87.01
16-01-2025 20:00,20,3,1,0,0,22.49,2.1,1,88.87
16-01-2025 21:00,21,3,1,0,0,19.94,1.86,1,90.71
16-01-2025 22:00,22,3,1,0,0,15.23,3.61,0,78.51
16-01-2025 23:00,23,3,1,0,0,13.59,3.25,0,64.7
17-01-2025 00:00,0,4,1,0,0,12.75,6.39,0,32.41
17-01-2025 01:00,1,4,1,0,0,14.63,5.71,0,25.49
17-01-2025 02:00,2,4,1,0,0,14.83,4.63,0,27.85
17-01-2025 03:00,3,4,1,0,0,11.82,1.86,0,30.28
17-01-2025 04:00,4,4,1,0,0,13.1,2.89,0,33.01
17-01-2025 05:00,5,4,1,0,0,14.37,4.5,0,41.32
17-01-2025 06:00,6,4,1,0,0,16.93,4.34,0,55.43
17-01-2025 07:00,7,4,1,0,0,14.1,4.46,1,67.76
17-01-2025 08:00,8,4,1,0,0,15.97,3.6,1,69.38
17-01-2025 09:00,9,4,1,0,0,19.93,4.07,1,66.11
17-01-2025 10:00,10,4,1,0,0,27.98,4.9,0,69.41
17-01-2025 11:00,11,4,1,0,0,24.95,3.18,0,41.92
17-01-2025 12:00,12,4,1,0,0,27.02,4.33,0,46.58
