timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
07-01-2025 02:00,2,1,7,96.93,0,0,9.25,70.14,0
07-01-2025 03:00,3,1,7,40.22,0,0,10.87,60.42,0
07-01-2025 04:00,4,1,7,43.77,0,0,10.41,63.23,0
07-01-2025 05:00,5,1,7,16.72,0,0,10.88,74.93,0
07-01-2025 06:00,6,1,7,50.3,0,0,12.46,66.37,0
07-01-2025 07:00,7,1,7,45.87,169.78,91.91,13.51,63.46,13.71
07-01-2025 08:00,8,1,7,24.89,406.68,305.47,17.15,60.4,32.48
07-01-2025 09:00,9,1,7,52.96,426.27,200.54,19.3,57.89,34.82
07-01-2025 10:00,10,1,7,30.16,670.11,467.99,24.99,59.91,52.97
07-01-2025 11:00,11,1,7,59.37,535.8,217.68,22.54,57.61,41.2
07-01-2025 12:00,12,1,7,23.83,821.24,625.5,29.94,59.31,65.4
07-01-2025 13:00,13,1,7,30.31,746.36,520.16,29.34,54.59,57.56
07-01-2025 14:00,14,1,7,0.13,865.18,864.05,25.83,55.27,69.31
07-01-2025 15:00,15,1,7,17.03,616.77,511.7,32.59,55.19,47.98
07-01-2025 16:00,16,1,7,44.68,332.45,183.92,34.75,52.17,23.89
07-01-2025 17:00,17,1,7,80.54,102.48,19.94,27.89,59.87,7.5
07-01-2025 18:00,18,1,7,26.24,0,0,28.05,59.92,0
07-01-2025 19:00,19,1,7,36.07,0,0,24.65,53.76,0
07-01-2025 20:00,20,1,7,35.18,0,0,24.69,63.98,0
07-01-2025 21:00,21,1,7,15.12,0,0,21.13,53.38,0
07-01-2025 22:00,22,1,7,9.98,0,0,15.21,72.65,0
07-01-2025 23:00,23,1,7,52.26,0,0,13.43,66.25,0
08-01-2025 00:00,0,1,8,29.44,0,0,11.93,65.23,0
08-01-2025 01:00,1,1,8,0,0,0,11.4,70.65,0
08-01-2025 02:00,2,1,8,0,0,0,12.56,62.17,0
08-01-2025 03:00,3,1,8,54.47,0,0,11.05,62.8,0
08-01-2025 04:00,4,1,8,43.27,0,0,8.94,65.18,0
08-01-2025 05:00,5,1,8,56.16,0,0,13.81,67.5,0
08-01-2025 06:00,6,1,8,46.9,0,0,15.42,61.14,0
08-01-2025 07:00,7,1,8,25.03,210.24,157.63,14.82,61.78,18.1
08-01-2025 08:00,8,1,8,40.14,349.47,209.19,13.69,67.63,26.92
08-01-2025 09:00,9,1,8,95.6,200.11,8.8,20.45,58.92,15.57
08-01-2025 10:00,10,1,8,35.5,635.42,409.82,22.76,62.16,52.03
08-01-2025 11:00,11,1,8,37.72,692.68,431.42,24.81,52.97,54.92
08-01-2025 12:00,12,1,8,84.66,365.03,55.98,27.1,61.01,27.76
08-01-2025 13:00,13,1,8,34.4,716.71,470.16,28.35,51.76,55.59
08-01-2025 14:00,14,1,8,33.37,649.3,432.65,30.62,52.27,51.15
08-01-2025 15:00,15,1,8,12.04,643.26,565.82,30.1,44.84,50.73
08-01-2025 16:00,16,1,8,47.9,320.37,166.91,29.04,55.74,28.52
08-01-2025 17:00,17,1,8,52.7,156.51,74.03,29.12,51.78,12.38
08-01-2025 18:00,18,1,8,68.52,0,0,25.24,56.77,0
08-01-2025 19:00,19,1,8,87.94,0,0,25.03,59.29,0
08-01-2025 20:00,20,1,8,27.54,0,0,18.34,62.8,0
08-01-2025 21:00,21,1,8,29.61,0,0,15.13,63.72,0
08-01-2025 22:00,22,1,8,7.91,0,0,15.78,67.49,0
08-01-2025 23:00,23,1,8,43.89,0,0,15.3,76.52,0
09-01-2025 00:00,0,1,9,22.44,0,0,12.45,63.62,0
09-01-2025 01:00,1,1,9,25.72,0,0,10.53,65.75,0
09-01-2025 02:00,2,1,9,7.09,0,0,10.5,63.49,0
09-01-2025 03:00,3,1,9,50.18,0,0,12.03,57.17,0
09-01-2025 04:00,4,1,9,30.2,0,0,8.17,64.87,0
09-01-2025 05:00,5,1,9,23.31,0,0,15.06,56.88,0
09-01-2025 06:00,6,1,9,37.84,0,0,10.56,52.63,0
09-01-2025 07:00,7,1,9,50.12,161.52,80.56,14.88,70.21,12.43
09-01-2025 08:00,8,1,9,44.71,332.33,183.74,16.4,66.12,26.22
09-01-2025 09:00,9,1,9,0,707.11,707.11,19.88,63.94,56.94
09-01-2025 10:00,10,1,9,20.07,735.66,588,23.26,47.56,58.49
09-01-2025 11:00,11,1,9,33.85,720.67,476.69,25.72,62.06,57.49
09-01-2025 12:00,12,1,9,64.26,518.01,185.11,25.13,56.31,41.42
09-01-2025 13:00,13,1,9,43.64,649.77,366.2,29.92,45.47,51.63
09-01-2025 14:00,14,1,9,14.44,772.24,660.74,31.16,48.68,60.17
09-01-2025 15:00,15,1,9,41.21,488.56,287.23,26.44,58.54,38.01
09-01-2025 16:00,16,1,9,33.65,373.81,248.02,27.85,56.94,29.05
09-01-2025 17:00,17,1,9,40.86,179.51,106.16,29.26,54.49,14.23
09-01-2025 18:00,18,1,9,0,0,0,27.22,59.07,0.24
09-01-2025 19:00,19,1,9,0,0,0,25.01,56.22,0
09-01-2025 20:00,20,1,9,27.69,0,0,22.45,53.22,0
09-01-2025 21:00,21,1,9,56.68,0,0,20.31,55.74,0
09-01-2025 22:00,22,1,9,35.69,0,0,13.58,66.64,0
09-01-2025 23:00,23,1,9,31.97,0,0,14.28,62.45,0
10-01-2025 00:00,0,1,10,37.11,0,0,13.93,57.05,0
10-01-2025 01:00,1,1,10,23.85,0,0,13.76,64.79,0
10-01-2025 02:00,2,1,10,38.17,0,0,8.87,60.47,0
10-01-2025 03:00,3,1,10,20.41,0,0,10.88,64.83,0
10-01-2025 04:00,4,1,10,18.55,0,0,9.56,69.55,0
10-01-2025 05:00,5,1,10,35.66,0,0,14.49,61.73,0
10-01-2025 06:00,6,1,10,29.56,0,0,16.2,57.17,0
10-01-2025 07:00,7,1,10,33.81,193.19,127.88,17.56,57.74,16.18
10-01-2025 08:00,8,1,10,12.71,452.34,394.84,13.87,65.58,35.74
10-01-2025 09:00,9,1,10,31.21,541.57,372.53,20.53,56.86,42.26
10-01-2025 10:00,10,1,10,35.52,635.33,409.67,26.61,56.27,51.95
10-01-2025 11:00,11,1,10,53.62,577.44,267.79,25.92,52.89,45.77
10-01-2025 12:00,12,1,10,30.37,772.19,537.65,34.48,61.18,57.27
10-01-2025 13:00,13,1,10,39.87,677.08,407.11,30.21,52.35,50.98
10-01-2025 14:00,14,1,10,51.28,532.94,259.63,28.67,53.58,42.82
10-01-2025 15:00,15,1,10,48.63,449.19,230.73,27.52,66.34,34.1
10-01-2025 16:00,16,1,10,47.45,322.04,169.22,29.73,53.4,26.02
10-01-2025 17:00,17,1,10,7.64,243.99,225.36,30.65,57.12,19.78
10-01-2025 18:00,18,1,10,18.72,0,0,27.06,55.76,0.84
10-01-2025 19:00,19,1,10,54.57,0,0,23.64,63.06,0
10-01-2025 20:00,20,1,10,19.15,0,0,20.3,65.95,0
10-01-2025 21:00,21,1,10,17.07,0,0,19.08,59.76,0
10-01-2025 22:00,22,1,10,37.37,0,0,18.38,61.28,0
10-01-2025 23:00,23,1,10,42.07,0,0,14.66,65.65,0
11-01-2025 00:00,0,1,11,35.97,0,0,11.49,68.63,0
11-01-2025 01:00,1,1,11,46.71,0,0,10.77,63.85,0
11-01-2025 02:00,2,1,11,46.67,0,0,8.58,59.37,0
11-01-2025 03:00,3,1,11,32.19,0,0,9.33,71.37,0
11-01-2025 04:00,4,1,11,36.99,0,0,6.96,70.42,0
11-01-2025 05:00,5,1,11,40.67,0,0,12.85,59.05,0
11-01-2025 06:00,6,1,11,54.93,0,0,12.77,72,0
11-01-2025 07:00,7,1,11,32.88,195,130.89,12.29,57.79,14.65
11-01-2025 08:00,8,1,11,45.87,328,177.56,16.2,57.53,23.97
11-01-2025 09:00,9,1,11,80.51,280.13,54.59,20.9,55.83,21.07
11-01-2025 10:00,10,1,11,55.69,504.32,223.48,23.97,63.09,40.22
11-01-2025 11:00,11,1,11,0,965.93,965.93,25.79,52.21,75.44
11-01-2025 12:00,12,1,11,45.07,662,363.66,22.73,55.08,52.21
11-01-2025 13:00,13,1,11,25.84,778.76,577.56,29.38,60.06,61.24
11-01-2025 14:00,14,1,11,27.82,685.3,494.62,26.21,52.83,54.65
11-01-2025 15:00,15,1,11,35.88,516.82,331.37,29.37,43.43,40.64
11-01-2025 16:00,16,1,11,16.15,439.44,368.46,28.84,61.7,36.35
11-01-2025 17:00,17,1,11,33.8,193.21,127.91,28.32,50.65,16.35
11-01-2025 18:00,18,1,11,9.3,0,0,26.73,55.86,0.12
11-01-2025 19:00,19,1,11,44.03,0,0,23.19,55.64,0
11-01-2025 20:00,20,1,11,52.75,0,0,20.54,57.21,0
11-01-2025 21:00,21,1,11,30.74,0,0,19.26,51.62,0
11-01-2025 22:00,22,1,11,10.91,0,0,16.34,70.93,0
11-01-2025 23:00,23,1,11,16.9,0,0,15.4,58.96,0
12-01-2025 00:00,0,1,12,40.53,0,0,12.58,61.53,0
12-01-2025 01:00,1,1,12,53.33,0,0,13.38,71.93,0
12-01-2025 02:00,2,1,12,36.88,0,0,9.33,71.57,0
12-01-2025 03:00,3,1,12,37.8,0,0,12.5,65.05,0
12-01-2025 04:00,4,1,12,14.11,0,0,10.21,67.28,0
12-01-2025 05:00,5,1,12,32.41,0,0,7.59,74.28,0
12-01-2025 06:00,6,1,12,84.53,0,0,12.89,68.36,0
12-01-2025 07:00,7,1,12,36.23,188.5,120.21,14.7,69.1,16.63
12-01-2025 08:00,8,1,12,12.67,452.48,395.13,13.05,65.83,35.84
12-01-2025 09:00,9,1,12,80.03,282.67,56.44,19.08,71.61,21.93
12-01-2025 10:00,10,1,12,24.07,709.66,538.82,20.66,50.89,57.53
12-01-2025 11:00,11,1,12,29.17,754.57,534.43,22.88,53.17,60.84
12-01-2025 12:00,12,1,12,72.09,459.32,128.2,25.1,55.95,37.14
12-01-2025 13:00,13,1,12,36.65,700.43,443.74,28.66,55.61,56.3
12-01-2025 14:00,14,1,12,15.99,762.14,640.24,30.41,55,59.66
12-01-2025 15:00,15,1,12,15.52,624.8,527.84,34.02,59.94,48.51
12-01-2025 16:00,16,1,12,42.49,340.65,195.89,27.71,63.02,25.69
12-01-2025 17:00,17,1,12,48.4,164.87,85.07,29.49,59.74,13.37
12-01-2025 18:00,18,1,12,25.84,0,0,26.57,48.9,0.8
12-01-2025 19:00,19,1,12,44.78,0,0,23.42,57.77,0
12-01-2025 20:00,20,1,12,0,0,0,24.04,55.89,0
12-01-2025 21:00,21,1,12,31.98,0,0,19.09,61.22,0
12-01-2025 22:00,22,1,12,33.95,0,0,18.09,63.48,0
12-01-2025 23:00,23,1,12,80.87,0,0,15.9,67.98,0
13-01-2025 00:00,0,1,13,52.14,0,0,10.93,62.5,0
13-01-2025 01:00,1,1,13,62.46,0,0,11.42,63.22,0
13-01-2025 02:00,2,1,13,22.34,0,0,9.22,65.61,0
13-01-2025 03:00,3,1,13,58.78,0,0,10.83,70.01,0
13-01-2025 04:00,4,1,13,48.44,0,0,10.95,68.82,0
13-01-2025 05:00,5,1,13,40.7,0,0,9.42,73.13,0
13-01-2025 06:00,6,1,13,11.67,0,0,10.48,62.47,0
13-01-2025 07:00,7,1,13,46.6,168.37,89.92,14.69,72.13,10.95
13-01-2025 08:00,8,1,13,39.8,350.76,211.16,18.41,63.18,27.11
13-01-2025 09:00,9,1,13,48.55,449.63,231.33,19.69,55.92,36.75
13-01-2025 10:00,10,1,13,6.15,826.08,775.27,25.95,65.91,64.37
13-01-2025 11:00,11,1,13,23.23,797.65,612.37,26.16,64.67,64.63
13-01-2025 12:00,12,1,13,11.7,912.27,805.55,25.56,57.36,72.7
13-01-2025 13:00,13,1,13,30.53,744.77,517.4,28.22,45.42,57.97
13-01-2025 14:00,14,1,13,0,866.03,866.03,29.88,53.75,68
13-01-2025 15:00,15,1,13,12.06,643.17,565.63,34.4,49.26,49.61
13-01-2025 16:00,16,1,13,42.64,340.09,195.07,24.77,64.1,27.22
13-01-2025 17:00,17,1,13,13.6,232.42,200.81,30.8,63.62,18.13
13-01-2025 18:00,18,1,13,56.06,0,0,26.17,52.17,0
13-01-2025 19:00,19,1,13,51.57,0,0,20.79,68.48,0
13-01-2025 20:00,20,1,13,26.47,0,0,21.53,60.82,0
13-01-2025 21:00,21,1,13,52.7,0,0,18.87,59.84,0
13-01-2025 22:00,22,1,13,50.43,0,0,20.09,63.1,0
13-01-2025 23:00,23,1,13,40.38,0,0,13.93,53.4,0
14-01-2025 00:00,0,1,14,17.09,0,0,14.31,65.5,0
14-01-2025 01:00,1,1,14,59.51,0,0,8.35,64.56,0
14-01-2025 02:00,2,1,14,10.18,0,0,14.94,69.17,0
14-01-2025 03:00,3,1,14,34.63,0,0,8.89,63.16,0
14-01-2025 04:00,4,1,14,60.96,0,0,8.06,61.37,0
14-01-2025 05:00,5,1,14,17.44,0,0,12.13,58.97,0
14-01-2025 06:00,6,1,14,10.47,0,0,9.68,63.39,0
14-01-2025 07:00,7,1,14,43.99,173.43,97.14,14.33,62.72,13.48
14-01-2025 08:00,8,1,14,46.17,326.85,175.94,17.59,52.25,25.42
14-01-2025 09:00,9,1,14,62.18,377.36,142.73,19.97,52.75,31.44
14-01-2025 10:00,10,1,14,54.97,508.97,229.18,20.75,58.82,40.94
14-01-2025 11:00,11,1,14,37.91,691.26,429.17,24.9,59.97,57.27
14-01-2025 12:00,12,1,14,39.67,702.45,423.76,23.63,60.58,55.33
14-01-2025 13:00,13,1,14,14.2,863.07,740.54,28.7,51.75,67.26
14-01-2025 14:00,14,1,14,52.8,523.09,246.91,30.65,54.34,41.13
14-01-2025 15:00,15,1,14,22.62,587.17,454.38,31.74,57.91,45.39
14-01-2025 16:00,16,1,14,75.04,218.61,54.57,31.37,50.43,17.33
14-01-2025 17:00,17,1,14,17.15,225.54,186.87,28.84,66.09,18.19
14-01-2025 18:00,18,1,14,37.01,0,0,26.5,69.54,0
14-01-2025 19:00,19,1,14,11.59,0,0,21.48,63,0
14-01-2025 20:00,20,1,14,17.57,0,0,23.47,57.58,0
14-01-2025 21:00,21,1,14,32.98,0,0,20.91,60.31,0
14-01-2025 22:00,22,1,14,41.29,0,0,17.9,59.75,0
14-01-2025 23:00,23,1,14,38.22,0,0,17.36,53.62,0
15-01-2025 00:00,0,1,15,0,0,0,12.39,60.31,0
15-01-2025 01:00,1,1,15,17.92,0,0,9.26,65.52,0
15-01-2025 02:00,2,1,15,12.61,0,0,9.31,61.51,0
15-01-2025 03:00,3,1,15,0,0,0,11.79,58.48,0
15-01-2025 04:00,4,1,15,41.39,0,0,13.55,60.12,0
15-01-2025 05:00,5,1,15,61.85,0,0,12.89,62.36,0
15-01-2025 06:00,6,1,15,19.54,0,0,13.99,58.77,0
15-01-2025 07:00,7,1,15,26.52,207.34,152.35,14.47,63.42,15.74
15-01-2025 08:00,8,1,15,7.18,473.08,439.12,21.07,65.48,36.89
15-01-2025 09:00,9,1,15,0,707.11,707.11,18.55,62.24,58.48
15-01-2025 10:00,10,1,15,3.51,843.25,813.67,19.61,60.28,67.19
15-01-2025 11:00,11,1,15,32.59,729.82,491.97,26.6,63.49,57.4
15-01-2025 12:00,12,1,15,33.91,745.67,492.8,25.38,48.62,57.73
15-01-2025 13:00,13,1,15,47.18,624.13,329.66,31.57,58.98,47.41
15-01-2025 14:00,14,1,15,28.97,677.85,481.47,25.76,58.13,55.35
15-01-2025 15:00,15,1,15,6.76,671.25,625.86,28.34,53.82,52.64
15-01-2025 16:00,16,1,15,18.59,430.28,350.27,31.18,56.32,33.72
15-01-2025 17:00,17,1,15,76.51,110.31,25.92,28.13,56.11,8.01
15-01-2025 18:00,18,1,15,28.76,0,0,24.84,63.8,2.5
15-01-2025 19:00,19,1,15,11.93,0,0,19,66.31,0
15-01-2025 20:00,20,1,15,18.89,0,0,26.76,50.8,0
15-01-2025 21:00,21,1,15,51.09,0,0,19.43,58.99,0
15-01-2025 22:00,22,1,15,57.82,0,0,16.28,62.53,0
15-01-2025 23:00,23,1,15,51.63,0,0,16.94,64.57,0
16-01-2025 00:00,0,1,16,52.64,0,0,11.05,66.04,0
16-01-2025 01:00,1,1,16,27.01,0,0,14.7,62.27,0
16-01-2025 02:00,2,1,16,7.27,0,0,9.4,62.29,0
16-01-2025 03:00,3,1,16,0.04,0,0,10.47,72.97,0
16-01-2025 04:00,4,1,16,0,0,0,14.34,55.67,0
16-01-2025 05:00,5,1,16,39.93,0,0,10.03,67.09,0
16-01-2025 06:00,6,1,16,38.82,0,0,11.71,56.65,0
16-01-2025 07:00,7,1,16,20.48,219.06,174.19,14.52,64.99,19.12
